Year,Country,Score,Country Code,PIB_mean,HDI
2012.0,Belarus,25.0,BLR,6072.75049454459,0.803
2012.0,Belgium,4.0,BEL,46296.24037965268,0.921
2012.0,Bulgaria,3.0,BGR,7240.776304921197,0.799
2012.0,Denmark,20.0,DNK,60735.92386298442,0.92
2012.0,Estonia,3.0,EST,16284.401364737323,0.868
2012.0,Finland,4.0,FIN,49703.60957894293,0.92
2012.0,France,87.0,FRA,42954.37795300318,0.888
2012.0,Georgia,14.0,GEO,3387.2101524087075,0.77
2012.0,Germany,102.0,DEU,44732.51526131047,0.936
2012.0,Greece,2.0,GRC,28319.78147028055,0.876
2012.0,Hungary,54.0,HUN,14053.779843632125,0.838
2012.0,Ireland,10.0,IRL,53714.59537058437,0.915
2012.0,Italy,69.0,ITA,38054.35744611785,0.887
2012.0,Kazakhstan,42.0,KAZ,8785.445301989774,0.781
2012.0,Latvia,5.0,LVA,12941.15839571565,0.833
2012.0,Lithuania,14.0,LTU,13225.2179099478,0.854
2012.0,Netherlands,50.0,NLD,54356.5588762969,0.925
2012.0,Norway,13.0,NOR,91809.03322917076,0.947
2012.0,Poland,20.0,POL,13010.065465581349,0.852
2012.0,Portugal,2.0,PRT,23474.68360255055,0.836
2012.0,Romania,22.0,ROU,9235.955853794276,0.822
2012.0,Serbia,9.0,SRB,6710.99820037502,0.775
2012.0,Slovenia,9.0,SVN,25058.559099712525,0.896
2012.0,Spain,39.0,ESP,32591.60832936375,0.875
2012.0,Sweden,16.0,SWE,53861.97720568755,0.918
2012.0,Switzerland,14.0,CHE,78187.90924045251,0.945
2012.0,Ukraine,49.0,UKR,3330.3061523437527,0.782
2012.0,United States,297.0,USA,48608.13048931147,0.919
2016.0,Austria,1.0,AUT,48446.49019356255,0.919
2016.0,Belarus,17.0,BLR,7314.917541228302,0.825
2016.0,Belgium,16.0,BEL,45182.08720745595,0.933
2016.0,Bulgaria,4.0,BGR,7641.54833189839,0.824
2016.0,Denmark,29.0,DNK,58858.958276224126,0.943
2016.0,Estonia,1.0,EST,18795.636738292225,0.888
